game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,2,0,2161,108006,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2167,108306,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2173,108606,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2179,108906,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2185,109206,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2191,109506,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2198,109854,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2204,110154,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2211,110506,UPGRADE_EFFICIENCY,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,2218,110854,UPGRADE_MOVE_SPEED,True,ok,,936,2567,0
economy_debug_stage3_180,2,0,2225,111206,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2232,111554,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2238,111854,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2245,112206,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2252,112554,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2258,112854,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2264,113154,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2270,113454,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2277,113802,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2283,114106,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2290,114454,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2296,114754,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2302,115054,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2309,115402,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2315,115706,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2322,116054,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2329,116406,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2336,116758,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2343,117102,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2349,117406,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2356,117758,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2363,118102,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2369,118406,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2376,118755,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2382,119055,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2388,119355,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2394,119655,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2401,120003,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2407,120303,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2413,120607,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2420,120955,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2426,121255,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2432,121555,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2439,121907,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2446,122255,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2452,122555,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2459,122907,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2466,123255,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2472,123555,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2479,123907,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2486,124255,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2492,124555,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2498,124855,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2504,125155,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2510,125455,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2517,125807,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2523,126107,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2529,126407,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2535,126707,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2541,127007,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2548,127355,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2554,127655,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2560,127955,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2566,128255,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2573,128607,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2579,128907,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2585,129207,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2591,129507,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2598,129855,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2605,130203,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2611,130507,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2617,130807,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2624,131155,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2630,131455,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2636,131755,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2643,132107,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2650,132455,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2657,132807,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2664,133155,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2671,133503,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2677,133807,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2684,134155,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2691,134507,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2697,134803,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2704,135155,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2710,135455,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2716,135755,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2723,136103,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2729,136407,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2736,136755,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2742,137055,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2748,137355,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2755,137707,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2762,138055,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2768,138355,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2774,138655,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2781,139003,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2787,139307,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2794,139651,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2800,139955,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2806,140252,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2812,140552,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2818,140856,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2825,141204,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2832,141552,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2838,141856,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2845,142204,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2852,142552,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2858,142856,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2865,143204,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2872,143556,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2879,143904,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2886,144256,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2893,144604,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2900,144952,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2906,145256,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2912,145556,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2919,145904,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2926,146252,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2932,146556,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2939,146904,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2946,147256,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2953,147604,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2960,147952,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2966,148256,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2973,148604,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2980,148952,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2986,149256,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,2993,149604,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3000,149956,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3007,150304,UPGRADE_EFFICIENCY,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3014,150656,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3021,151004,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3028,151352,UPGRADE_EFFICIENCY,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3035,151704,UPGRADE_EFFICIENCY,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3041,152004,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3048,152352,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3054,152656,UPGRADE_EFFICIENCY,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3061,153004,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3068,153356,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3075,153708,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3082,154052,UPGRADE_MOVE_SPEED,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3088,154356,UPGRADE_EFFICIENCY,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3095,154704,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3102,155056,UPGRADE_MOVE_SPEED,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3109,155404,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3116,155752,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3122,156056,UPGRADE_MOVE_SPEED,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3129,156404,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3136,156752,UPGRADE_MOVE_SPEED,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3142,157056,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3149,157404,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3156,157752,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3162,158056,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3169,158404,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3176,158756,UPGRADE_MOVE_SPEED,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3183,159104,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3190,159456,UPGRADE_ATTACK,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3197,159804,UPGRADE_MOVE_SPEED,False,ok,,936,2567,0
economy_debug_stage3_180,2,0,3204,160152,RECRUIT_ROBOT,True,ok,,936,2567,0
economy_debug_stage3_180,2,0,3210,160452,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3216,160756,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3223,161108,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3229,161408,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3235,161704,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3242,162056,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3249,162405,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3255,162705,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3261,163005,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3267,163305,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3274,163657,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3281,164005,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3287,164305,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3294,164653,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3300,164957,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3307,165305,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3313,165605,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3319,165905,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3326,166257,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3332,166557,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3339,166905,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3345,167205,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3352,167553,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3358,167853,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3364,168157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3371,168505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3377,168805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3384,169157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3391,169505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3397,169805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3404,170157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3410,170457,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3417,170805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3423,171105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3430,171457,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3437,171805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3443,172105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3450,172457,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3457,172805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3464,173157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3471,173505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3477,173805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3484,174157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3491,174505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3497,174805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3504,175157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3511,175505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3518,175853,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3524,176157,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3531,176505,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3537,176805,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3543,177105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3550,177457,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3556,177757,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3563,178105,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3569,178405,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3575,178705,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3581,179005,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3588,179357,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,3594,179657,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,0,-1,179905,TEAM_IDLE,True,no_production_needed,,936,2567,0
economy_debug_stage3_180,2,1,1,228,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,2,1,8,553,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,2,1,14,853,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,2,1,20,1157,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,2,1,27,1505,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,2,1,34,1853,GO_RESOURCE,True,,MOVE_TO_RESOURCE,0,0,0
economy_debug_stage3_180,2,1,40,2157,IDLE,True,no_target,ALIGN_RESOURCE,0,0,0
economy_debug_stage3_180,2,1,47,2505,HARVEST,True,ok,WAIT_HARVEST,0,0,0
economy_debug_stage3_180,2,1,54,2857,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,145,0
economy_debug_stage3_180,2,1,61,3205,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,320,0
economy_debug_stage3_180,2,1,67,3505,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,475,0
economy_debug_stage3_180,2,1,74,3857,GO_FACTORY,True,,RETURN_FACTORY,0,615,0
